NSC,CELL_NAME
282752,NCI_ADR_RES
7521,UACC_62
700089,RXF_393
800998,SF_295
756410,SNB_19
756384,M14
800841,UO_31
800077,DU_145
720515,SF_268
8120,SK_MEL_28
719328,EKVX
681239,NCI_H522
809693,COLO205
175151,RPMI_8226
164011,PC_3
1390,PC_3
125066,HCC_2998
339638,COLO205
756246,EKVX
654663,SR
708935,HL_60
756486,A549
756151,SF_268
673591,HCT_15
697726,SNB_19
756460,RPMI_8226
800086,NCI_ADR_RES
96019,UACC_257
756303,DU_145
339638,SNB_75
800855,U251
800873,PC_3
94743,U251
758194,UO_31
802113,SF_268
9948,SF_539
800944,MOLT_4
3894,SNB_19
756431,NCI_ADR_RES
249992,SF_539
693567,SF_295
14975,LOXIMVI
28130,OVCAR_3
756200,OVCAR_8
27640,T47D
294734,OVCAR_4
673591,IGROV1
756154,SK_MEL_5
756388,KM12
690274,KM12
268791,MALME_3M
756165,IGROV1
800983,PC_3
356885,SNB_75
683864,A498
756160,T47D
755,U251
799334,SF_539
712184,SF_539
800984,MALME_3M
799346,PC_3
756717,ACHN
626168,HCT_15
95580,MDA_MB_435
83950,CCRF_CEM
756238,SF_539
800782,SF_268
83950,LOXIMVI
79389,UO_31
667641,A498
696860,A498
800089,ACHN
844,SF_539
634724,MALME_3M
112152,UO_31
269896,RPMI_8226
756717,HT29
708248,MDA_MB_435
4320,SK_MEL_28
756381,MDA_MB_231
89201,CCRF_CEM
758667,CCRF_CEM
37364,HOP_92
661583,A498
756409,OVCAR_3
4320,SNB_19
646244,SF_295
686673,MDA_MB_435
285166,OVCAR_3
756149,NCI_H522
756183,OVCAR_8
800084,CCRF_CEM
686673,NCI_H522
349438,RPMI_8226
623310,SK_MEL_28
19912,MDA_MB_435
33832,UO_31
269757,SF_295
756276,RPMI_8226
801010,T47D
756296,EKVX
758194,KM12
799325,MDA_MB_435
19492,HOP_92
693567,IGROV1
95466,MALME_3M
740565,LOXIMVI
800102,MOLT_4
758615,NCI_ADR_RES
662382,SF_268
800075,CCRF_CEM
348948,DU_145
330500,OVCAR_8
756388,A549
354646,SK_MEL_5
703744,SF_295
73754,T47D
32946,SK_MEL_28
800085,SF_268
752,MOLT_4
339004,SF_268
33669,OVCAR_4
651646,SF_268
667640,SF_295
756486,SK_MEL_5
276382,SF_295
3894,HT29
686673,KM12
740565,SNB_19
114781,T47D
642492,MOLT_4
38270,MDA_N
303812,SF_539
216128,SNB_75
799349,IGROV1
619130,SR
375575,SR
757,OVCAR_3
756401,UO_31
348948,NCI_H522
757,UO_31
756356,SR
353451,COLO205
637037,SF_268
407808,HCT_15
338947,ACHN
673591,OVCAR_8
1026,CCRF_CEM
756391,RPMI_8226
801010,LOXIMVI
24818,RXF_393
756384,MALME_3M
79389,SF_295
756266,COLO205
799334,DU_145
721,MDA_MB_231
624548,LOXIMVI
9856,HL_60
758194,M14
800072,SF_539
600285,RPMI_8226
740565,HT29
9908,HT29
756316,MDA_MB_435
720515,MDA_MB_231
76411,SNB_75
767292,MDA_MB_435
14975,MOLT_4
656667,SNB_75
168597,NCI_ADR_RES
657274,A549
717695,SNB_19
600032,HL_60
800780,A549
5889,SK_MEL_28
666096,SF_539
703744,SK_MEL_28
801006,T47D
696860,PC_3
326231,MOLT_4
126771,MDA_MB_231
756285,A498
77037,NCI_ADR_RES
749675,A549
14975,RXF_393
800089,A498
626923,SR
800864,COLO205
756278,HCT_15
756258,KM12
375574,NCI_ADR_RES
719345,PC_3
79037,LOXIMVI
166520,SNB_75
11779,HL_60
696860,SK_MEL_5
800938,A498
142227,IGROV1
758194,SNB_75
264880,SR
308606,OVCAR_8
767365,RPMI_8226
122819,CCRF_CEM
9908,M14
182986,CCRF_CEM
174121,M14
800961,LOXIMVI
756479,MALME_3M
349155,IGROV1
756272,HCT_15
800072,A549
407808,KM12
767361,SNB_75
294734,SNB_19
9908,PC_3
800070,SNB_19
26271,ACHN
800934,LOXIMVI
174121,A549
756412,HOP_92
756386,NCI_ADR_RES
800933,T47D
27640,PC_3
633713,SF_268
758667,UACC_257
3088,UACC_62
1026,UACC_62
719344,SK_MEL_5
251222,HL_60
38721,SR
752506,SF_539
330500,SR
3088,KM12
756288,LOXIMVI
755,HT29
626715,OVCAR_8
756373,HCT_15
756338,OVCAR_8
767337,SK_MEL_5
767344,SK_MEL_5
800964,OVCAR_3
325014,DU_145
24818,OVCAR_3
756174,U251
215139,HCC_2998
648789,HL_60
767399,NCI_ADR_RES
666096,RXF_393
741899,DU_145
349438,NCI_ADR_RES
22842,SK_MEL_28
736241,COLO205
756404,IGROV1
756270,HOP_92
138925,OVCAR_3
800933,PC_3
663282,RPMI_8226
142227,NCI_ADR_RES
375575,ACHN
756401,SR
141537,HOP_92
375575,PC_3
1390,ACHN
68075,OVCAR_4
756154,RPMI_8226
112152,CCRF_CEM
61805,RPMI_8226
756337,A498
800948,SF_268
800105,HCT_15
111533,SF_268
24818,T47D
261726,SK_MEL_5
640353,NCI_H522
96019,COLO205
800961,OVCAR_4
800842,SF_268
633555,HCC_2998
756406,DU_145
241240,SK_MEL_5
164011,MOLT_4
719344,MDA_MB_435
356885,OVCAR_3
407286,HCT_15
53396,UO_31
82151,U251
381837,SK_MEL_5
320846,OVCAR_4
1906,RPMI_8226
800109,SNB_19
1906,SR
708929,T47D
356885,ACHN
756324,LOXIMVI
696860,NCI_ADR_RES
791792,HL_60
628134,CCRF_CEM
654663,SF_539
733608,SR
38721,SF_295
703744,PC_3
799342,UACC_257
756152,UACC_257
107124,SK_MEL_5
95466,OVCAR_8
800859,EKVX
756408,A549
800946,OVCAR_4
756163,U251
800940,LOXIMVI
406472,COLO205
756459,HCC_2998
26271,SF_295
657274,IGROV1
756479,CCRF_CEM
719345,NCI_ADR_RES
800863,CCRF_CEM
356885,MDA_N
32743,OVCAR_8
353451,RPMI_8226
726188,HCT_15
674621,NCI_H522
645797,OVCAR_3
756298,UACC_257
657274,NCI_ADR_RES
708934,SNB_19
697726,RPMI_8226
800985,RPMI_8226
651646,KM12
800998,DU_145
756421,MALME_3M
767336,NCI_H522
153858,SK_MEL_28
642492,T47D
325014,PC_3
643407,SF_268
756139,EKVX
106399,RXF_393
756373,CCRF_CEM
767275,T47D
326231,MDA_MB_435
756393,A498
276382,UACC_62
249992,A498
800859,MDA_MB_435
674621,SNB_75
139105,MDA_MB_435
756160,NCI_H522
61805,PC_3
637037,CCRF_CEM
165563,SR
800780,MDA_MB_435
719344,RPMI_8226
662382,OVCAR_3
107124,A498
356885,HCC_2998
756195,OVCAR_3
609699,UACC_257
757831,MDA_MB_231
800849,KM12
61805,OVCAR_8
800794,SK_MEL_28
637037,PC_3
844,SF_268
674621,SF_295
93819,U251
719344,SR
756285,T47D
620753,OVCAR_3
756174,SF_539
603071,SK_MEL_28
633782,OVCAR_3
609395,UACC_257
180973,EKVX
676180,UACC_257
756208,SK_MEL_28
756272,RXF_393
800847,OVCAR_8
308606,SR
708248,LOXIMVI
21206,CCRF_CEM
24559,A549
614495,SF_268
19912,CCRF_CEM
628134,EKVX
77037,LOXIMVI
623310,NCI_ADR_RES
407286,KM12
79037,SNB_75
676180,MDA_MB_231
756270,ACHN
168597,MDA_MB_231
767275,SNB_75
163027,CCRF_CEM
803712,OVCAR_4
322921,IGROV1
740,M14
800994,HT29
122819,UO_31
756293,IGROV1
741899,HOP_92
303812,SK_MEL_5
407808,COLO205
276382,MDA_MB_435
756158,LOXIMVI
756717,SK_MEL_5
755,COLO205
800851,A549
758615,A549
637037,SNB_75
686673,M14
348948,HOP_92
800080,UACC_257
721,SF_539
752,EKVX
756309,U251
38876,MOLT_4
600285,NCI_ADR_RES
800864,ACHN
756319,A498
756295,SK_MEL_28
721,SF_295
758965,MDA_MB_435
6396,MDA_MB_231
708929,OVCAR_8
614495,RPMI_8226
637037,M14
756698,MDA_MB_435
791792,MDA_MB_231
661583,OVCAR_4
26980,SF_539
66357,HCT_15
320846,OVCAR_3
800936,NCI_H522
685357,T47D
25154,MDA_MB_231
89201,U251
656667,ACHN
164011,UACC_62
800780,MOLT_4
756364,KM12
68075,NCI_H522
786035,SF_268
696860,MDA_N
783840,NCI_H522
626715,SNB_75
800962,HCC_2998
338947,SF_539
791792,A549
303812,UO_31
266748,HT29
600032,KM12
813783,A498
661583,LOXIMVI
708248,SF_295
33832,SK_MEL_5
801013,IGROV1
662382,RXF_393
756170,OVCAR_3
800959,MALME_3M
186,U251
626168,UACC_62
756344,MDA_MB_435
800938,M14
654663,MALME_3M
800882,T47D
339638,SK_MEL_5
786035,PC_3
127755,A549
21729,IGROV1
749675,HCC_2998
791792,PC_3
756303,SK_MEL_5
756279,SNB_19
767267,LOXIMVI
720515,RXF_393
243023,OVCAR_4
767399,HCT_15
695788,OVCAR_3
756152,EKVX
801006,HT29
800940,A549
756341,HL_60
628503,U251
756149,SNB_75
642492,HOP_92
756200,NCI_ADR_RES
326231,A498
8120,CCRF_CEM
38270,NCI_H522
666595,NCI_ADR_RES
643406,RXF_393
21206,SF_295
637037,UACC_62
732517,A549
701996,SK_MEL_5
619130,LOXIMVI
684906,MDA_N
148823,RXF_393
93419,A498
767292,HCC_2998
766811,OVCAR_4
630678,HT29
626923,UACC_62
3970,UACC_257
27640,OVCAR_3
38876,COLO205
264880,HT29
756299,MDA_MB_435
799334,MOLT_4
799335,A549
756177,HL_60
719344,A498
720515,IGROV1
756167,U251
646244,UO_31
726188,SR
25154,SR
620753,SR
756296,RXF_393
354646,MALME_3M
114781,SNB_19
756327,EKVX
215139,SK_MEL_5
19912,OVCAR_4
687160,DU_145
756189,OVCAR_3
758194,LOXIMVI
656667,KM12
51355,MDA_MB_435
9364,NCI_ADR_RES
93819,MOLT_4
756364,SR
690274,CCRF_CEM
144153,SK_MEL_5
633555,UACC_257
800783,LOXIMVI
613729,MDA_MB_231
76411,U251
633555,EKVX
757831,EKVX
756284,SF_539
756163,M14
800778,LOXIMVI
681239,COLO205
32946,HCC_2998
613729,IGROV1
138925,U251
740565,MOLT_4
33434,ACHN
756212,T47D
329680,MDA_MB_231
264880,IGROV1
45388,MALME_3M
296961,NCI_H522
276382,HCC_2998
683864,HCT_15
51355,COLO205
88468,SK_MEL_5
800779,NCI_H522
720515,SNB_19
800946,PC_3
800944,MDA_MB_231
349155,NCI_ADR_RES
756342,EKVX
844,KM12
33832,SF_268
125066,HL_60
708934,MDA_N
88468,A498
756232,KM12
756327,IGROV1
51355,PC_3
59729,EKVX
65104,DU_145
756280,SF_295
339638,MOLT_4
165563,SK_MEL_28
756168,UACC_62
676674,OVCAR_4
756397,MOLT_4
25953,SF_539
209835,SK_MEL_28
269142,RPMI_8226
30706,SF_539
756160,SK_MEL_5
79389,HL_60
676182,RPMI_8226
269757,MDA_MB_435
756373,DU_145
7521,KM12
731155,UACC_62
756402,MOLT_4
606195,MDA_MB_435
2654,HL_60
749675,PC_3
354646,RPMI_8226
767361,A498
329680,PC_3
676674,COLO205
758615,NCI_H522
25953,HOP_92
215139,SK_MEL_28
756331,A498
209835,SR
755,PC_3
696259,DU_145
664172,HCT_15
663322,UO_31
756146,HT29
756145,NCI_H522
8101,ACHN
1895,NCI_H522
756232,SK_MEL_5
676674,LOXIMVI
303812,UACC_62
758194,SK_MEL_28
182986,SNB_19
756717,UO_31
178249,UACC_62
800803,HL_60
269757,SF_539
641065,HCC_2998
654663,MDA_MB_435
756392,U251
79389,MDA_MB_435
756410,MALME_3M
89201,SNB_75
697726,OVCAR_8
756149,A549
756158,HOP_92
349155,SK_MEL_28
667640,M14
800871,T47D
800885,SNB_75
756309,SNB_75
683864,HL_60
613012,MOLT_4
269757,SNB_75
630678,MDA_MB_231
695942,KM12
276382,KM12
603071,KM12
21206,OVCAR_3
138925,HOP_92
756201,EKVX
756319,SR
241240,IGROV1
756162,EKVX
800983,NCI_ADR_RES
708077,SNB_19
737370,A549
756296,IGROV1
53396,SF_539
33669,KM12
609395,RPMI_8226
701996,UACC_62
667641,OVCAR_4
2654,SNB_19
66357,OVCAR_8
269757,COLO205
756356,OVCAR_4
696259,SF_539
21206,HOP_92
609699,MDA_MB_231
174121,MDA_MB_231
375574,COLO205
758965,SF_539
708077,UACC_62
756342,PC_3
786035,RPMI_8226
758194,ACHN
18334,MDA_MB_231
801010,UACC_62
38721,HL_60
800984,M14
800773,U251
756358,SK_MEL_28
330500,HT29
695942,UO_31
756343,CCRF_CEM
626168,HL_60
139105,SF_539
756136,SNB_75
740,SK_MEL_5
7521,LOXIMVI
178249,A498
7521,IGROV1
800984,LOXIMVI
726188,OVCAR_8
696860,KM12
717695,UACC_257
662382,MALME_3M
800864,IGROV1
767276,RPMI_8226
737370,PC_3
375575,EKVX
76387,SR
95466,HL_60
695405,T47D
77037,COLO205
182986,PC_3
720515,HOP_92
799350,NCI_H522
750690,HT29
268791,SF_539
132319,HCT_15
33832,HCC_2998
800882,HCC_2998
1895,OVCAR_3
757831,SF_268
755,HL_60
800870,SNB_19
756166,M14
800962,SK_MEL_28
3970,NCI_H522
783840,M14
21729,MOLT_4
756363,M14
703744,HCT_15
800883,PC_3
820799,T47D
19893,A549
684363,U251
613009,MDA_N
800077,RXF_393
799350,A498
719345,MALME_3M
353451,ACHN
676180,SF_539
693567,U251
167780,U251
349438,NCI_H522
21729,RXF_393
38721,OVCAR_4
5889,EKVX
800992,SF_539
34462,NCI_H522
756479,MDA_MB_435
1390,SF_539
241240,OVCAR_3
726188,NCI_ADR_RES
348948,ACHN
756212,A498
144153,MALME_3M
756302,PC_3
8101,U251
6396,SNB_19
32743,UACC_257
100058,HCT_15
70929,CCRF_CEM
756338,SF_539
33832,MALME_3M
758194,T47D
209835,SNB_19
640353,OVCAR_3
756364,CCRF_CEM
24818,SNB_19
803712,SK_MEL_5
677423,RXF_393
756204,UACC_62
685357,RPMI_8226
51355,SK_MEL_5
3970,LOXIMVI
356885,OVCAR_4
712184,SR
756389,SR
800980,MOLT_4
406472,T47D
703744,OVCAR_3
695406,UACC_257
114781,U251
9908,SNB_19
77037,M14
320846,HCC_2998
521777,A549
4320,MOLT_4
700089,OVCAR_3
800102,A498
106399,A498
696259,COLO205
757831,SF_295
142227,HCT_15
126771,ACHN
322921,HT29
354646,KM12
686673,EKVX
676180,SF_295
125066,ACHN
756331,SF_539
758965,OVCAR_4
142227,HOP_92
756270,SF_295
708929,A549
756287,UO_31
94743,KM12
756334,SF_295
799327,SK_MEL_5
665564,SF_539
407808,HL_60
800072,T47D
350895,IGROV1
756201,OVCAR_8
767269,CCRF_CEM
14975,UO_31
767242,OVCAR_3
28130,COLO205
757831,U251
296961,OVCAR_4
216128,MDA_MB_231
708935,RXF_393
216128,KM12
282752,MOLT_4
756477,NCI_ADR_RES
111533,SNB_19
329680,HOP_92
756251,EKVX
674621,KM12
175151,UO_31
800873,UACC_257
4320,NCI_ADR_RES
100058,HOP_92
11779,EKVX
800803,LOXIMVI
626715,NCI_ADR_RES
129943,KM12
800859,SF_539
756384,HOP_92
349438,OVCAR_4
800794,M14
33832,T47D
800863,MOLT_4
727632,UACC_62
100058,UACC_257
251820,SNB_75
800794,SK_MEL_5
32946,COLO205
11779,HOP_92
756171,U251
9364,HCC_2998
606985,IGROV1
606194,UACC_257
799325,RXF_393
800778,HL_60
800885,OVCAR_3
215139,LOXIMVI
756401,OVCAR_3
643407,HL_60
800773,COLO205
200737,CCRF_CEM
756380,M14
800940,RXF_393
720515,KM12
66357,RPMI_8226
77037,CCRF_CEM
800780,RPMI_8226
322921,HOP_92
767329,COLO205
727631,SF_268
696259,RPMI_8226
767329,UACC_62
626923,SF_295
648772,HT29
756164,HCC_2998
74859,SR
600032,UACC_257
756154,T47D
719214,U251
756486,HOP_92
19912,U251
19492,COLO205
800111,NCI_ADR_RES
83950,A549
9856,SF_295
756698,SK_MEL_5
756170,SF_539
168597,OVCAR_4
251820,SK_MEL_5
708929,RPMI_8226
708248,COLO205
800849,SK_MEL_28
322921,UACC_62
322921,LOXIMVI
800949,ACHN
752,UACC_257
756164,NCI_ADR_RES
756399,SR
178249,CCRF_CEM
727676,NCI_ADR_RES
756260,SK_MEL_28
801010,U251
8120,RPMI_8226
727676,UACC_257
165563,T47D
637037,U251
403148,PC_3
749675,SK_MEL_28
45388,HL_60
61805,A549
624589,ACHN
132791,HT29
756391,MOLT_4
276382,SR
756409,A549
626715,SF_295
695406,RPMI_8226
630176,SK_MEL_28
667641,NCI_ADR_RES
756319,MDA_MB_435
676181,LOXIMVI
613009,OVCAR_3
756316,HCT_15
94743,A498
38721,IGROV1
801010,NCI_H522
800077,NCI_ADR_RES
756232,OVCAR_4
381838,RPMI_8226
720515,SF_295
756406,SK_MEL_28
756171,CCRF_CEM
164011,MDA_MB_435
326231,M14
800885,SK_MEL_5
38721,PC_3
749675,HL_60
129943,SR
676181,HOP_92
719344,SF_539
800873,A498
200737,SF_268
800860,SK_MEL_28
156130,IGROV1
264880,U251
648772,SF_539
740565,A498
633782,HCT_15
695788,U251
666595,SF_268
756408,SF_295
613012,UACC_257
756479,IGROV1
764334,MDA_MB_231
38876,HL_60
284200,RXF_393
800998,CCRF_CEM
800934,HCC_2998
758965,LOXIMVI
8120,SNB_19
38876,SNB_75
800948,HL_60
261726,CCRF_CEM
38876,ACHN
70929,COLO205
83628,SF_268
144153,OVCAR_3
654284,OVCAR_4
756296,SK_MEL_28
339638,A498
276382,OVCAR_3
756146,PC_3
686673,UACC_62
799342,OVCAR_4
750690,KM12
756292,NCI_ADR_RES
809693,SNB_75
241240,LOXIMVI
654284,HOP_92
663285,T47D
756278,EKVX
297900,SK_MEL_28
757,SF_295
686673,MDA_MB_231
303812,OVCAR_8
757831,OVCAR_8
800089,SK_MEL_5
756381,HOP_92
800773,RXF_393
132791,A549
756200,UACC_257
615484,SK_MEL_28
22842,MOLT_4
756189,MDA_MB_435
799362,U251
800111,ACHN
756296,SR
684906,IGROV1
1906,CCRF_CEM
756391,SF_268
756216,MOLT_4
676180,DU_145
800994,SK_MEL_28
736241,HCT_15
799334,SNB_19
642492,RXF_393
1026,SNB_75
264880,NCI_H522
809693,UO_31
756356,NCI_H522
756214,T47D
27640,HL_60
89201,NCI_H522
648772,CCRF_CEM
756284,SNB_75
8101,CCRF_CEM
5889,SNB_19
613009,SNB_19
800872,MOLT_4
329680,UACC_257
33669,OVCAR_8
21729,OVCAR_4
800863,RPMI_8226
756139,MALME_3M
182986,UACC_257
637037,LOXIMVI
640353,SF_539
686673,U251
756319,RXF_393
791571,ACHN
25953,U251
350895,OVCAR_8
758194,MOLT_4
756192,OVCAR_3
613012,SNB_75
38721,MDA_N
9364,MOLT_4
756279,OVCAR_4
755,SR
204985,SK_MEL_28
354646,SNB_75
664167,UO_31
66357,SF_539
756698,MALME_3M
674621,SR
813783,SK_MEL_5
800959,RXF_393
349155,HT29
799350,PC_3
624548,UACC_257
626923,SNB_75
5889,SF_539
800080,HL_60
800863,UACC_257
23759,UO_31
752506,SF_295
800842,SNB_75
641484,HCC_2998
800992,HCT_15
21729,A498
167780,NCI_H522
756331,RPMI_8226
666096,MDA_MB_435
756295,OVCAR_4
756402,SNB_19
38721,HCC_2998
24559,M14
168597,UACC_62
79037,HCT_15
339638,SNB_19
756298,MOLT_4
261726,ACHN
651646,DU_145
756341,MDA_MB_435
756381,SK_MEL_5
1026,OVCAR_3
756155,MOLT_4
126849,LOXIMVI
26271,CCRF_CEM
756155,SR
800863,MDA_MB_435
326233,CCRF_CEM
49842,NCI_H522
654284,ACHN
83950,MOLT_4
756164,DU_145
3894,SNB_75
28130,HOP_92
322921,RPMI_8226
647389,ACHN
767292,HT29
642492,NCI_H522
721,RXF_393
737370,UACC_62
786035,SK_MEL_28
623310,MDA_MB_231
800077,HT29
758257,MOLT_4
339004,MDA_N
282752,COLO205
791571,OVCAR_8
338947,DU_145
756295,OVCAR_3
656160,HCT_15
73754,LOXIMVI
14975,COLO205
696860,SNB_75
756170,ACHN
77037,HOP_92
375575,IGROV1
756155,SF_268
800871,HCT_15
756399,MALME_3M
767344,RXF_393
756298,HL_60
800086,ACHN
756356,UACC_62
667640,UACC_257
674621,OVCAR_3
269896,UO_31
756251,HCT_15
791571,LOXIMVI
21206,MDA_MB_231
77037,SF_268
22842,EKVX
756160,U251
800086,MDA_MB_435
339004,MDA_MB_231
732664,MDA_MB_231
400978,A498
844,SNB_75
756216,PC_3
139105,DU_145
624548,NCI_H522
696259,SK_MEL_28
89201,HCT_15
609395,LOXIMVI
32743,COLO205
19893,HCT_15
633555,SF_539
800992,OVCAR_3
148823,MDA_N
132319,RXF_393
3970,NCI_ADR_RES
731155,UACC_257
74859,UO_31
251222,UO_31
756431,HOP_92
756402,PC_3
756155,CCRF_CEM
648772,HL_60
350895,RXF_393
59729,SF_295
756200,RXF_393
801013,OVCAR_3
654663,SF_268
200737,RXF_393
786035,HOP_92
756391,NCI_H522
767329,T47D
767338,SF_539
756370,HL_60
758667,SNB_19
766811,CCRF_CEM
3894,M14
800778,UACC_257
640353,MOLT_4
325663,T47D
736241,MDA_MB_435
24818,MALME_3M
820799,U251
664168,OVCAR_8
663282,T47D
8101,HT29
650467,A549
261726,SF_539
606194,A549
756280,SR
719328,HOP_92
88468,NCI_H522
685357,HOP_92
3088,DU_145
757831,NCI_H522
95580,HT29
756173,SNB_19
34462,SK_MEL_28
626923,HT29
114781,A549
606194,A498
664173,HCC_2998
685357,MDA_MB_435
83950,U251
783840,SK_MEL_5
626715,UACC_62
126771,MOLT_4
353451,SNB_19
93819,EKVX
125066,OVCAR_3
813783,HCT_15
757,HCT_15
284200,COLO205
756384,U251
21206,HT29
731155,MDA_MB_231
167780,MDA_MB_435
758194,MDA_MB_231
26271,NCI_H522
719214,HCT_15
800085,OVCAR_4
800102,RPMI_8226
320846,SNB_19
165563,HCT_15
77037,A549
766811,OVCAR_3
741899,UACC_62
145668,UACC_62
801010,SF_295
241240,NCI_H522
800105,OVCAR_4
756370,HT29
153858,SR
695788,NCI_ADR_RES
800851,MDA_MB_435
297900,RXF_393
38876,SK_MEL_28
756164,M14
25154,SF_539
756160,EKVX
268791,KM12
800089,NCI_ADR_RES
138925,OVCAR_4
767292,IGROV1
800883,A498
757345,ACHN
623310,SF_268
750690,MALME_3M
142227,RXF_393
614495,HT29
375574,OVCAR_8
756154,UO_31
703147,MALME_3M
703744,MALME_3M
756384,ACHN
165563,SK_MEL_5
756296,SF_295
752506,COLO205
800863,SR
664167,SR
76411,UO_31
800081,OVCAR_4
664168,U251
325663,NCI_H522
349155,LOXIMVI
5890,A549
5890,SF_268
800779,EKVX
32065,NCI_H522
800873,MDA_MB_231
736241,A498
249992,M14
767337,MALME_3M
661583,DU_145
215139,A549
51148,NCI_H522
758615,T47D
59729,OVCAR_3
756214,EKVX
61805,MDA_N
752,COLO205
261726,A549
14975,KM12
261726,MALME_3M
758615,SNB_75
800855,MOLT_4
132319,MOLT_4
626923,HCT_15
684363,MDA_MB_231
767269,T47D
353451,A498
799356,OVCAR_3
276382,RPMI_8226
732664,OVCAR_8
34462,HCC_2998
756156,HOP_92
269896,SNB_19
79037,KM12
800883,UACC_257
800075,HT29
32743,SK_MEL_28
303812,HT29
756151,SR
285166,UO_31
767267,KM12
93419,RXF_393
148823,SNB_19
28130,MOLT_4
756175,SF_295
756410,IGROV1
800086,SNB_19
641484,EKVX
800985,SK_MEL_28
783840,U251
756409,RPMI_8226
749675,SNB_75
756338,A498
8101,UACC_257
756392,HCT_15
756459,DU_145
757345,COLO205
3088,M14
77037,RPMI_8226
633782,SR
320846,UACC_257
666096,MDA_MB_231
348948,SNB_75
676180,SNB_19
696259,SNB_75
756399,EKVX
167780,MDA_MB_231
687160,EKVX
756370,NCI_H522
32065,UACC_257
758194,U251
626923,KM12
11779,NCI_ADR_RES
733608,KM12
756201,HL_60
282752,NCI_H522
609699,LOXIMVI
375575,T47D
27640,HCT_15
33434,A549
767335,KM12
344025,ACHN
758667,U251
326231,UO_31
676181,MDA_MB_231
756392,CCRF_CEM
663285,MDA_MB_435
799335,M14
756388,UACC_62
804962,HT29
59729,SF_268
326231,SF_539
756143,OVCAR_4
756270,RPMI_8226
756266,NCI_H522
676182,UO_31
353451,HCC_2998
756402,ACHN
613012,U251
676674,SF_539
695406,SNB_75
757,CCRF_CEM
756180,MALME_3M
800782,T47D
138780,HOP_92
756260,PC_3
800873,SF_539
800101,MDA_MB_231
19492,UACC_62
656667,NCI_H522
801006,COLO205
33434,OVCAR_8
741899,HCT_15
132319,SF_268
661583,MOLT_4
609699,PC_3
269142,OVCAR_4
216128,NCI_H522
25953,COLO205
708935,ACHN
717695,SK_MEL_5
756317,M14
756292,SR
756421,SNB_19
813783,PC_3
721,T47D
800984,UACC_62
685357,U251
740,A498
68075,UO_31
727680,NCI_ADR_RES
613009,EKVX
800883,HT29
650467,HCT_15
637037,UO_31
756152,KM12
799362,SK_MEL_5
168597,SR
756409,RXF_393
132319,RPMI_8226
664167,HCC_2998
95466,A549
756374,ACHN
756698,HT29
95466,SK_MEL_5
282752,IGROV1
381837,OVCAR_3
802113,U251
740565,OVCAR_3
696259,A498
180973,SNB_19
756251,UO_31
756296,SK_MEL_5
406472,LOXIMVI
269896,SF_268
731155,HT29
800944,SF_268
767334,U251
215139,SF_295
756216,SR
674621,RPMI_8226
767336,MOLT_4
633555,SF_268
756170,UO_31
695942,OVCAR_4
406472,SF_539
6396,UACC_62
145668,A498
800933,RXF_393
756163,SNB_75
767334,RXF_393
95580,HOP_92
19893,DU_145
756341,SNB_75
800089,OVCAR_4
25154,MOLT_4
756173,HCC_2998
521777,NCI_H522
703744,CCRF_CEM
800855,SR
138925,PC_3
643406,SNB_75
339555,HT29
756175,SK_MEL_5
330500,HCC_2998
756278,SF_295
756317,LOXIMVI
38876,SK_MEL_5
114781,MDA_MB_435
27640,KM12
339004,SNB_19
285166,T47D
756388,UO_31
142227,HT29
708934,U251
23759,NCI_ADR_RES
326233,OVCAR_3
648772,LOXIMVI
94743,MOLT_4
138925,UACC_257
8101,RPMI_8226
285166,EKVX
21729,UACC_257
727368,ACHN
22842,HCC_2998
756717,SNB_19
349438,U251
339638,PC_3
800779,ACHN
708934,SK_MEL_28
651646,SNB_19
648786,SNB_75
693567,MDA_MB_435
756145,EKVX
800806,SK_MEL_5
755,MDA_MB_435
613729,UACC_257
623310,HCC_2998
756151,CCRF_CEM
756151,RXF_393
663285,EKVX
756336,COLO205
674621,A549
755,T47D
180973,T47D
132319,SK_MEL_5
375575,MDA_MB_231
684906,HCC_2998
174121,COLO205
732517,HCC_2998
756302,CCRF_CEM
400978,M14
756145,RPMI_8226
800933,A549
799346,NCI_H522
657274,RPMI_8226
800782,MALME_3M
756422,HCC_2998
813783,UACC_257
66357,UO_31
756140,MALME_3M
813783,MOLT_4
186,SNB_75
32065,RXF_393
122819,MOLT_4
26980,A498
767361,NCI_ADR_RES
126849,SK_MEL_5
269142,HCC_2998
164011,SF_268
666096,SNB_75
148823,SF_295
615484,IGROV1
268791,IGROV1
767344,OVCAR_4
756389,HT29
756146,SK_MEL_5
813783,UO_31
708935,CCRF_CEM
24559,HT29
756302,NCI_H522
708934,T47D
330499,EKVX
800871,RPMI_8226
600285,SF_295
800944,COLO205
626923,NCI_H522
381837,UACC_62
1906,OVCAR_4
756343,HCT_15
800849,SNB_75
11779,OVCAR_8
695788,SK_MEL_5
27640,UO_31
756260,SNB_19
33832,M14
9908,SF_539
756311,HOP_92
637037,OVCAR_3
786035,COLO205
800964,CCRF_CEM
800998,IGROV1
756149,OVCAR_3
640199,UO_31
756201,RPMI_8226
145668,NCI_ADR_RES
142227,KM12
756179,A549
800084,IGROV1
756368,MOLT_4
641484,OVCAR_3
756160,SK_MEL_28
695942,MOLT_4
375575,LOXIMVI
756698,UACC_257
800859,A498
