NSC,CELL_NAME
767477,CAKI_1
799340,SW_620
163088,SW_620
800854,TK_10
125718,SN12C
689290,786_0
758440,HOP_62
756345,TK_10
661221,NCI_H226
756396,SW_620
767314,SN12C
756398,SK_OV_3
719264,NCI_H322M
800108,SW_620
67574,BT_549
663883,SK_MEL_2
785297,786_0
359449,NCI_H23
800854,BT_549
67574,SK_OV_3
705084,CAKI_1
800804,SK_MEL_2
800107,HS578T
756472,NCI_H226
756132,NCI_H226
107392,HOP_62
756379,OVCAR_5
253272,SN12C
664169,MCF7
6175,HCT_116
727678,SW_620
328426,HS578T
716244,OVCAR_5
801011,HCT_116
767288,NCI_H322M
756346,SN12C
693568,SW_620
400979,SK_OV_3
800065,SK_MEL_2
68928,OVCAR_5
800839,SK_MEL_2
352122,TK_10
632839,NCI_H322M
3905,MCF7
756199,SK_MEL_2
756184,786_0
801014,NCI_H322M
800886,NCI_H23
727630,786_0
125973,K_562
654830,NCI_H226
8423,HOP_62
163062,HOP_62
794590,BT_549
89671,SN12C
800958,NCI_H226
77036,SW_620
756420,SN12C
13502,CAKI_1
756206,HCT_116
800970,HOP_62
139490,MCF7
800986,HCT_116
664231,786_0
807579,HOP_62
139490,SW_620
663887,OVCAR_5
648783,CAKI_1
169780,HS578T
295,SW_620
750491,K_562
801014,SK_MEL_2
767237,HCT_116
767290,MCF7
109724,TK_10
737369,HS578T
800958,SK_MEL_2
800107,NCI_H23
125718,HCT_116
767407,CAKI_1
9168,NCI_H226
756193,NCI_H23
800844,786_0
663885,NCI_H23
68928,HS578T
756207,BT_549
328426,OVCAR_5
136955,NCI_H322M
756207,NCI_H460
759195,CAKI_1
123538,SK_OV_3
801014,NCI_H23
695398,BT_549
800993,SK_MEL_2
767289,K_562
800970,MCF7
166496,SW_620
799347,HS578T
800092,NCI_H322M
800956,CAKI_1
284356,HOP_62
756362,SK_OV_3
801007,786_0
176323,OVCAR_5
800991,SK_OV_3
800789,786_0
6175,NCI_H23
756385,HOP_62
800804,OVCAR_5
125718,786_0
756330,SK_OV_3
756144,SK_MEL_2
708238,SW_620
756330,786_0
756489,NCI_H322M
780965,NCI_H460
800856,OVCAR_5
719624,HCT_116
800853,SK_MEL_2
645017,SK_OV_3
3053,SK_MEL_2
800986,OVCAR_5
664171,NCI_H322M
756132,SW_620
9363,HOP_62
756354,HCT_116
756407,NCI_H322M
266186,HOP_62
800095,CAKI_1
325319,HCT_116
767270,MCF7
767288,OVCAR_5
756366,786_0
328426,SN12C
756134,K_562
800955,SK_OV_3
758440,NCI_H226
163088,HCT_116
653380,MCF7
328426,BT_549
756132,HCT_116
626371,SW_620
756395,NCI_H23
800987,SK_OV_3
747973,OVCAR_5
759179,HCT_116
756320,786_0
799370,OVCAR_5
626371,NCI_H23
780965,SK_OV_3
756305,NCI_H322M
801003,SK_MEL_2
83265,HCT_116
800843,K_562
9363,SK_MEL_2
800791,SK_MEL_2
756196,K_562
756379,SW_620
800094,SN12C
800876,NCI_H226
352122,HCT_116
767289,MCF7
807579,CAKI_1
662377,MCF7
800793,K_562
529108,NCI_H460
727630,BT_549
58514,BT_549
359449,NCI_H460
338258,K_562
716970,HOP_62
756141,SW_620
6171,OVCAR_5
800769,HCT_116
613660,NCI_H23
239072,NCI_H23
800865,OVCAR_5
705084,NCI_H226
85442,NCI_H322M
349156,SK_MEL_2
663886,TK_10
756199,SW_620
756453,HCT_116
163062,OVCAR_5
756153,SW_620
77380,HCT_116
756273,HCT_116
526417,786_0
8423,SK_MEL_2
717182,NCI_H226
660031,OVCAR_5
756487,CAKI_1
99733,CAKI_1
758440,HS578T
756413,NCI_H460
756148,TK_10
8451,786_0
756236,HCT_116
767477,HOP_62
800094,SW_620
338258,HOP_62
800804,HCT_116
700265,NCI_H23
330915,NCI_H226
799337,SK_MEL_2
799347,786_0
800793,HOP_62
756215,HCT_116
800839,SK_OV_3
115497,NCI_H322M
800784,HOP_62
767289,NCI_H226
756395,SW_620
639829,HOP_62
89671,SK_OV_3
801011,786_0
727678,K_562
756308,NCI_H23
321803,NCI_H23
756210,HOP_62
756273,CAKI_1
176323,HCT_116
767254,CAKI_1
800108,MCF7
361128,MCF7
799345,BT_549
756328,HOP_62
756172,SK_MEL_2
801002,NCI_H460
800791,NCI_H322M
756323,CAKI_1
756207,NCI_H322M
615291,HOP_62
85442,SK_OV_3
767314,SK_OV_3
799359,SK_OV_3
756323,MCF7
756488,NCI_H226
767289,SN12C
800094,NCI_H460
800106,CAKI_1
91874,NCI_H322M
172946,NCI_H460
800840,HS578T
787975,SW_620
677083,NCI_H226
756378,CAKI_1
177499,786_0
800087,SK_MEL_2
800092,HCT_116
652683,K_562
756172,NCI_H460
800107,BT_549
621878,OVCAR_5
284356,K_562
326408,786_0
800066,HCT_116
801007,HCT_116
801011,NCI_H23
756304,OVCAR_5
800792,HOP_62
799330,K_562
767407,786_0
688259,NCI_H322M
734950,SW_620
312887,HCT_116
693568,OVCAR_5
667642,MCF7
800846,CAKI_1
756130,NCI_H226
756178,HS578T
337250,NCI_H226
799351,OVCAR_5
139490,K_562
766819,SN12C
756148,HCT_116
326408,SN12C
338720,OVCAR_5
800856,SW_620
756407,CAKI_1
799323,NCI_H460
68928,K_562
700657,HOP_62
115829,CAKI_1
267213,SN12C
800853,NCI_H322M
799326,NCI_H460
8451,K_562
757384,SN12C
115829,NCI_H23
758440,CAKI_1
58514,SN12C
136052,NCI_H322M
756345,NCI_H322M
688259,MCF7
800106,NCI_H226
787975,HOP_62
296934,OVCAR_5
700265,HOP_62
800854,K_562
693568,SK_OV_3
800960,HS578T
109724,K_562
800839,K_562
756305,OVCAR_5
663883,OVCAR_5
759878,NCI_H322M
747973,NCI_H226
767400,CAKI_1
800852,NCI_H322M
8423,SW_620
800970,HS578T
747973,HCT_116
800955,BT_549
654274,SN12C
756252,786_0
800843,SN12C
757384,BT_549
758941,HS578T
800804,K_562
18894,SN12C
800108,NCI_H23
799347,NCI_H23
267469,NCI_H226
688259,OVCAR_5
618487,SN12C
799345,TK_10
800066,SW_620
664231,HCT_116
2013,SK_MEL_2
756351,786_0
632839,K_562
799351,NCI_H23
58514,HS578T
18894,CAKI_1
800986,HOP_62
767391,HOP_62
800987,SN12C
756366,CAKI_1
767400,SK_OV_3
144303,HS578T
115829,TK_10
14666,K_562
126766,SK_MEL_2
172946,HCT_116
756335,HCT_116
759179,K_562
756184,SN12C
767408,CAKI_1
801002,SK_OV_3
126765,K_562
613660,HCT_116
756454,786_0
6175,NCI_H322M
800777,OVCAR_5
767331,SN12C
267469,SK_MEL_2
756345,SK_MEL_2
799341,OVCAR_5
666740,SK_MEL_2
756210,NCI_H226
136052,CAKI_1
737369,NCI_H460
756357,HS578T
308847,NCI_H23
529108,MCF7
756130,HCT_116
800987,HOP_62
750,SW_620
756371,HS578T
99733,OVCAR_5
664171,NCI_H23
267213,NCI_H23
800087,HCT_116
800958,SW_620
239072,HCT_116
666740,OVCAR_5
707481,HCT_116
621878,SN12C
9226,NCI_H23
632839,HOP_62
661221,HCT_116
77036,NCI_H322M
663321,HOP_62
799364,786_0
800982,BT_549
714597,TK_10
800951,TK_10
85242,NCI_H322M
756351,K_562
756247,SK_MEL_2
756134,TK_10
284356,HS578T
172112,NCI_H460
405647,CAKI_1
767254,BT_549
727678,OVCAR_5
695398,786_0
8423,HCT_116
352122,MCF7
125973,BT_549
695398,SK_MEL_2
626371,K_562
664171,NCI_H460
144303,NCI_H460
51143,HS578T
716244,SN12C
767390,K_562
800993,SN12C
756398,786_0
756199,HOP_62
759179,NCI_H322M
163501,TK_10
801003,HCT_116
787222,TK_10
799354,NCI_H226
663321,CAKI_1
800108,CAKI_1
662377,SK_OV_3
99733,K_562
328426,HOP_62
3905,NCI_H460
716970,SK_MEL_2
756132,HOP_62
756207,NCI_H23
800958,OVCAR_5
800106,HS578T
756489,HCT_116
799358,SK_MEL_2
43675,SN12C
800965,NCI_H322M
800791,TK_10
745363,SK_OV_3
756328,SK_MEL_2
799339,SK_OV_3
799341,SK_MEL_2
799363,SN12C
115497,SW_620
